Tempo;Politica;Status Finalizacao;Energia CPU;Energia Transmissoes;Tempo CPU;Tempo Transmissoes;Custo
385589;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
386371;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
386585;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
386880;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
387523;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
388634;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
389451;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
389970;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
390164;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
391476;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
393088;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
396225;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
397975;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
399330;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
399501;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
399628;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
400087;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
402055;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
402134;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
404934;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
405877;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
406909;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
408234;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
410315;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
411313;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
411621;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
418469;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
418782;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
419673;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
420132;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
420465;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
421236;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
422752;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
422770;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
423052;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
423403;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
430268;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
430431;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
431068;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
431219;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
431409;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
432265;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
433424;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
433664;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
435009;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
435525;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
436610;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
438852;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
439622;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
441467;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
441510;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
442041;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
442243;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
442472;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
442848;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
443460;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
445681;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
445915;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
446201;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
446891;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
447031;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
449716;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
450232;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
450273;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
451479;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
452759;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
453832;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
457218;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
457409;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
457637;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
457814;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
458483;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
458815;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
459188;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
461120;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
462081;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
463486;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
463576;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
464038;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
464047;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
464559;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
465069;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
465376;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
466184;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
466260;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
468012;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
468811;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
469023;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
471207;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
472796;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
472955;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
476381;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
476577;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
478378;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
479765;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
481095;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
482458;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
482863;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
483849;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
484820;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
485589;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
486371;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
486585;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
486880;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
487523;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
488634;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
489451;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
489970;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
490164;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
491476;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
493088;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
496225;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
497975;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
499330;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
499501;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
499628;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
500087;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
502055;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
502134;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
504934;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
505877;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
506909;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
508234;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
510315;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
511313;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
511621;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
518469;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
518782;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
519673;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
520132;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
520465;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
521236;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
522752;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
522770;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
523052;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
