Tempo;Politica;Status Finalizacao;Energia CPU;Energia Transmissoes;Tempo CPU;Tempo Transmissoes;Custo
382127;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
384666;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
384763;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
385196;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
386087;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
387629;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
389335;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
390307;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
390670;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
391797;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
393140;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
393308;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
395124;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
395616;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
397382;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
399126;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
400683;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
400906;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
404838;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
409287;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
410477;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
410776;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
412140;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
412142;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
412289;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
412409;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
414719;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
415208;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
418822;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
419019;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
419252;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
419297;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
420366;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
420812;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
421748;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
422984;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
425473;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
425879;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
426784;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
427217;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
428486;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
429660;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
430420;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
430452;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
431124;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
431561;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
432182;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
432737;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
433814;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
437967;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
438029;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
438424;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
438982;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
439932;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
440061;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
440319;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
441407;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
442152;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
443343;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
446157;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
446571;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
448879;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
448911;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
449230;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
450324;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
450941;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
453489;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
453655;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
454411;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
456111;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
457670;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
458551;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
459555;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
459714;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
459758;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
460721;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
462122;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
463107;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
464105;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
464425;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
464842;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
465399;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
466456;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
468826;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
469548;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
469973;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
470642;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
471563;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
471941;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
472456;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
472874;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
474091;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
474629;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
475056;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
476039;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
476674;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
477514;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
480535;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
481950;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
481952;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
482127;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
484666;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
484763;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
485196;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
486087;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
487629;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
489335;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
490307;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
490670;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
491797;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
493140;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
493308;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
495124;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
495616;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
497382;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
499126;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
500683;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
500906;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
504838;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
509287;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
510477;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
510776;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
512140;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
512142;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
512289;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
512409;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
514719;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
515208;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
518822;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
519019;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
519297;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
520366;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
520812;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
521748;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
522984;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
