Time;Policy;Finalization Status;CPU core Energy;Transfer Energy;CPU core Time;Transfer Time;Cost
93482;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
93541;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
93592;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
93667;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
93732;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
93810;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
93876;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
93998;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
94003;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
94480;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
94881;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
95264;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
95344;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
95642;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
95880;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
96025;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
96199;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
96233;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
96260;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
96285;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
96531;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
96592;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
96702;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
97003;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
97006;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
97352;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
97472;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
97542;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
97803;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
97884;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
98451;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
98597;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
98705;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
98727;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
98907;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
98979;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
99481;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
99522;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
99770;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
99987;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
100840;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
101172;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
101302;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
101519;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
101921;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
102007;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
102261;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
102266;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
102320;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
102333;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
103033;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
103266;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
103758;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
103875;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
104405;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
104675;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
105035;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
105053;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
105741;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
106017;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
106174;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
106188;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
106393;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
107012;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
107240;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
107516;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
107612;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
107670;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
107839;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
108110;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
108154;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
108400;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
108405;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
108629;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
108793;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
108809;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
108939;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
109421;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
109456;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
109535;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
110449;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
110676;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
110766;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
110783;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
111004;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
111009;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
111063;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
111417;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
111824;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
112383;POLICY1_IOT;TASK_CONCLUDED;11000;0;12500;0;11300
112442;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
112698;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
113126;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
113266;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
113313;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
113889;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
114093;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
114459;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
114628;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
115108;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
115173;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
115176;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
115280;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
115434;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
115553;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
115667;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
116587;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
117655;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
118818;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
118902;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
119031;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
119092;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
119137;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
119345;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
119634;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
120280;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
120377;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
121229;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
121414;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
121582;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
121934;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
122360;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
122568;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
122589;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
122772;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
123064;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
123507;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
123607;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
123614;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
124245;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
124254;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
124378;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
124452;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
124467;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
124658;POLICY1_IOT;TASK_CONCLUDED;7040;0;25000;0;10632
